1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,1,0,0,0
1,2,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,1,0,0,0
1,3,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,2,0,0,0
1,4,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,3,0,0,0
1,5,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,2,0,0,0
1,6,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,4,0,0,0
1,7,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,1,0,0,0
1,8,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,2,0,0,0
1,9,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,1,0,0,0
1,10,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,5,0,0,0
1,11,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,2,0,0,0
1,12,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,3,0,0,0
1,13,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,4,0,0,0
1,14,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,3,0,0,0
1,15,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,6,0,0,0
1,16,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,7,0,0,0
1,17,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,8,0,0,0
1,18,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,4,0,0,0
1,19,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,5,0,0,0
1,20,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,3,0,0,0
1,21,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,4,0,0,0
1,22,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,5,0,0,0
1,23,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,6,0,0,0
1,24,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,1,0,0,0
1,25,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,7,0,0,0
1,26,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,2,0,0,0
1,27,1,0,0,0,0,1,4533,7,10,5,0,1,1,"Turn right",2,8,0.04,0.04,1
1,28,4533,7,10,5,0,1,4485,7,9,5,0,1,1,"Turn right",0,1,0,0,0
1,29,4485,7,9,5,0,1,3909,6,9,5,0,1,2,"Move front",3,1,0.06,0.06,2
1,30,3909,6,9,5,0,1,3909,6,9,5,0,1,1,"Turn right",0,1,0,0,0
1,31,3909,6,9,5,0,1,3909,6,9,5,0,1,0,"Turn left",0,1,0,0,0
1,32,3909,6,9,5,0,1,4485,7,9,5,0,1,3,"Move back",0,1,0.00024,0.00024,3
1,33,4485,7,9,5,0,1,3909,6,9,5,0,1,3,"Move back",3,1,0.060001,0.060001,3
1,34,3909,6,9,5,0,1,4485,7,9,5,0,1,3,"Move back",0,2,0.000475204,0.000475204,3
1,35,4485,7,9,5,0,1,5061,8,9,5,0,1,3,"Move back",0,2,0.0588009,0.06,2
1,36,5061,8,9,5,0,1,4485,7,9,5,0,1,4,"Move arm",3,1,0.06024,0.06024,4
1,37,4485,7,9,5,0,1,4485,7,9,5,0,1,4,"Move arm",0,1,0.00024,0.06,2
1,38,4485,7,9,5,0,1,4485,7,9,5,0,1,2,"Move front",0,2,0.05904,0.05904,2
1,39,4485,7,9,5,0,1,4485,7,9,5,0,1,4,"Move arm",0,2,0.00047136,0.05904,2
1,40,4485,7,9,5,0,1,4485,7,9,5,0,1,3,"Move back",0,3,0.0578611,0.05904,2
1,41,4485,7,9,5,0,1,4485,7,9,5,0,1,3,"Move back",0,4,0.05694,0.05904,2
1,42,4485,7,9,5,0,1,5013,8,8,5,0,1,1,"Turn right",0,1,0,0.05904,2
1,43,5013,8,8,5,0,1,4485,7,9,5,0,1,0,"Turn left",3,1,0.0602362,0.0602362,0
1,44,4485,7,9,5,0,1,3957,6,10,5,0,1,0,"Turn left",3,1,0.06,0.06,0
1,45,3957,6,10,5,0,1,3957,6,10,5,0,1,2,"Move front",0,1,0,0,0
1,46,3957,6,10,5,0,1,3957,6,10,5,0,1,2,"Move front",0,2,0,0,0
1,47,3957,6,10,5,0,1,3957,6,10,5,0,1,4,"Move arm",0,1,0,0,0
1,48,3957,6,10,5,0,1,3957,6,10,5,0,1,0,"Turn left",0,1,0,0,0
1,49,3957,6,10,5,0,1,4005,6,11,5,0,1,2,"Move front",0,3,0,0,0
1,50,4005,6,11,5,0,1,4005,6,11,5,0,1,0,"Turn left",0,1,0,0,0
1,51,4005,6,11,5,0,1,1,0,0,0,0,1,2,"Move front",0,1,0.00016,0.00016,2
1,52,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,9,0.00016,0.04,1
1,53,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,6,0.00016,0.04,1
1,54,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,7,0.0003168,0.04,1
1,55,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,8,0.000470464,0.04,1
1,56,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,3,0.00016,0.04,1
1,57,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,9,0.000621055,0.04,1
1,58,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,10,0.0003168,0.04,1
1,59,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,11,0.000470464,0.04,1
1,60,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,12,0.000621055,0.04,1
1,61,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,9,0.03936,0.03936,1
1,62,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,5,0.00015744,0.03936,1
1,63,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,4,0.00031424,0.03936,1
1,64,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,5,0.000465395,0.03936,1
1,65,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,6,0.000311731,0.03936,1
1,66,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,10,0.0387302,0.0387302,1
1,67,1,0,0,0,0,1,4005,6,11,5,0,1,1,"Turn right",2,11,0.0779563,0.0779563,1
1,68,4005,6,11,5,0,1,3957,6,10,5,0,1,1,"Turn right",0,1,0,0.00016,2
1,69,3957,6,10,5,0,1,3909,6,9,5,0,1,1,"Turn right",0,1,1.90082e-06,1.90082e-06,1
1,70,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,1,1.90082e-06,0.000475204,3
1,71,3909,6,9,5,0,1,4485,7,9,5,0,1,3,"Move back",0,3,0.0007057,0.0007057,3
1,72,4485,7,9,5,0,1,3957,6,10,5,0,1,0,"Turn left",3,2,0.1188,0.1188,0
1,73,3957,6,10,5,0,1,4485,7,9,5,0,1,1,"Turn right",0,2,0.000477063,0.000477063,1
1,74,4485,7,9,5,0,1,3909,6,9,5,0,1,2,"Move front",3,3,0.117862,0.1188,0
1,75,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,2,4.6856e-06,0.0007057,3
1,76,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,3,7.41469e-06,0.0007057,3
1,77,3909,6,9,5,0,1,3957,6,10,5,0,1,0,"Turn left",0,2,1.90825e-06,0.0007057,3
1,78,3957,6,10,5,0,1,3957,6,10,5,0,1,4,"Move arm",0,2,1.90825e-06,0.000477063,1
1,79,3957,6,10,5,0,1,3909,6,9,5,0,1,1,"Turn right",0,3,0.000470344,0.000470344,1
1,80,3909,6,9,5,0,1,4485,7,9,5,0,1,1,"Turn right",0,2,0.0004752,0.0007057,3
1,81,4485,7,9,5,0,1,4485,7,9,5,0,1,2,"Move front",0,4,0.11598,0.1188,0
1,82,4485,7,9,5,0,1,4485,7,9,5,0,1,0,"Turn left",0,3,0.116899,0.116899,0
1,83,4485,7,9,5,0,1,3909,6,9,5,0,1,3,"Move back",3,5,0.115804,0.116899,0
1,84,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,4,1.00892e-05,0.0007057,3
1,85,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,5,1.27102e-05,0.0007057,3
1,86,3909,6,9,5,0,1,3909,6,9,5,0,1,1,"Turn right",0,3,0.000468519,0.0007057,3
1,87,3909,6,9,5,0,1,4437,7,8,5,0,1,1,"Turn right",0,4,0.000459148,0.0007057,3
1,88,4437,7,8,5,0,1,4437,7,8,5,0,1,1,"Turn right",0,1,0,0,0
1,89,4437,7,8,5,0,1,4437,7,8,5,0,1,2,"Move front",0,1,0,0,0
1,90,4437,7,8,5,0,1,4437,7,8,5,0,1,4,"Move arm",0,1,0,0,0
1,91,4437,7,8,5,0,1,4389,7,7,5,0,1,1,"Turn right",0,2,0,0,0
1,92,4389,7,7,5,0,1,4389,7,7,5,0,1,4,"Move arm",0,1,0,0,0
1,93,4389,7,7,5,0,1,4917,8,6,5,0,1,1,"Turn right",0,1,0,0,0
1,94,4917,8,6,5,0,1,4341,7,6,5,0,1,3,"Move back",3,1,0.06,0.06,3
1,95,4341,7,6,5,0,1,4389,7,7,5,0,1,0,"Turn left",0,1,0,0,0
1,96,4389,7,7,5,0,1,4965,8,7,5,0,1,2,"Move front",0,1,0,0,0
1,97,4965,8,7,5,0,1,4341,7,6,5,0,1,1,"Turn right",3,1,0.06,0.06,1
1,98,4341,7,6,5,0,1,4965,8,7,5,0,1,0,"Turn left",0,2,0.00024,0.00024,0
1,99,4965,8,7,5,0,1,4437,7,8,5,0,1,0,"Turn left",3,1,0.06,0.06,0
1,100,4437,7,8,5,0,1,4437,7,8,5,0,1,2,"Move front",0,2,0,0,0
1,101,4437,7,8,5,0,1,4437,7,8,5,0,1,4,"Move arm",0,2,0,0,0
1,102,4437,7,8,5,0,1,4437,7,8,5,0,1,2,"Move front",0,3,0,0,0
1,103,4437,7,8,5,0,1,4437,7,8,5,0,1,4,"Move arm",0,3,0,0,0
1,104,4437,7,8,5,0,1,4437,7,8,5,0,1,0,"Turn left",0,1,0,0,0
1,105,4437,7,8,5,0,1,3909,6,9,5,0,1,0,"Turn left",3,2,0.0600028,0.0600028,0
1,106,3909,6,9,5,0,1,4485,7,9,5,0,1,3,"Move back",0,4,0.00115918,0.00115918,3
1,107,4485,7,9,5,0,1,3909,6,9,5,0,1,2,"Move front",3,5,0.173665,0.173665,2
1,108,3909,6,9,5,0,1,4485,7,9,5,0,1,3,"Move back",0,5,0.00183066,0.00183066,3
1,109,4485,7,9,5,0,1,3909,6,9,5,0,1,3,"Move back",3,6,0.173495,0.173665,2
