1,1,3333,5,9,5,0,1,2805,4,10,5,0,1,2,"Move front",5,1,5,5,2
1,2,2805,4,10,5,0,1,3333,5,9,5,0,1,3,"Move back",-5,1,-0.05,0,0
1,3,3333,5,9,5,0,1,2805,4,10,5,0,1,2,"Move front",5,2,5,5,2
1,4,2805,4,10,5,0,1,3333,5,9,5,0,1,3,"Move back",-5,2,-0.05,0,0
1,5,3333,5,9,5,0,1,2805,4,10,5,0,1,2,"Move front",5,3,5,5,2
1,6,2805,4,10,5,0,1,3333,5,9,5,0,1,3,"Move back",-5,3,-0.05,0,0
1,7,3333,5,9,5,0,1,1,0,0,0,0,1,4,"Move arm",-3,1,-3,5,2
1,8,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,1,0,0,0
1,9,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,2,0,0,0
1,10,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,3,0,0,0
1,11,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,4,0,0,0
1,12,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,5,0,0,0
1,13,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,6,0,0,0
1,14,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,7,0,0,0
1,15,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,8,0,0,0
1,16,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,9,0,0,0
1,17,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,10,0,0,0
1,18,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,11,0,0,0
1,19,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,12,0,0,0
1,20,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,13,0,0,0
1,21,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,14,0,0,0
1,22,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,15,0,0,0
1,23,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,16,0,0,0
1,24,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,17,0,0,0
1,25,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,18,0,0,0
1,26,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,19,0,0,0
1,27,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,20,0,0,0
1,28,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,21,0,0,0
1,29,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,22,0,0,0
1,30,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,23,0,0,0
1,31,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,24,0,0,0
1,32,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,25,0,0,0
1,33,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,26,0,0,0
1,34,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,27,0,0,0
1,35,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,28,0,0,0
1,36,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,29,0,0,0
1,37,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,30,0,0,0
1,38,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,31,0,0,0
1,39,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,32,0,0,0
