1,1,3137,5,5,4,0,1,3185,5,6,4,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,2,3185,5,6,4,0,1,3185,5,6,4,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,3,3185,5,6,4,0,1,3185,5,6,4,0,1,1,"Turn right",-2.5,1,-2.5,0,2
1,4,3185,5,6,4,0,1,3185,5,6,4,0,1,2,"Move front",-2.5,1,-2.5,0,3
1,5,3185,5,6,4,0,1,3185,5,6,4,0,1,3,"Move back",-2.5,1,-2.5,0,4
1,6,3185,5,6,4,0,1,3189,5,6,5,0,1,3,"Move back",-2.5,2,-2.5,0,4
1,7,3189,5,6,5,0,1,3189,5,6,5,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,8,3189,5,6,5,0,1,3189,5,6,5,0,1,1,"Turn right",-2.5,1,-2.5,0,2
1,9,3189,5,6,5,0,1,3765,6,6,5,0,1,3,"Move back",-3,1,-3,0,2
1,10,3765,6,6,5,0,1,3189,5,6,5,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,11,3189,5,6,5,0,1,3189,5,6,5,0,1,3,"Move back",-2.5,2,-2.75,0,2
1,12,3189,5,6,5,0,1,3189,5,6,5,0,1,2,"Move front",-2.5,1,-2.5,0,4
1,13,3189,5,6,5,0,1,3189,5,6,5,0,1,4,"Move arm",-2.5,1,-2.5,-2.5,0
1,14,3189,5,6,5,0,1,3237,5,7,5,0,1,0,"Turn left",-2.5,2,-2.5,-2.5,0
1,15,3237,5,7,5,0,1,3237,5,7,5,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,16,3237,5,7,5,0,1,3813,6,7,5,0,1,1,"Turn right",-3,1,-3,0,2
1,17,3813,6,7,5,0,1,3237,5,7,5,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,18,3237,5,7,5,0,1,3237,5,7,5,0,1,2,"Move front",-2.5,1,-2.5,0,3
1,19,3237,5,7,5,0,1,3237,5,7,5,0,1,3,"Move back",-2.5,1,-2.5,0,4
1,20,3237,5,7,5,0,1,3237,5,7,5,0,1,4,"Move arm",-2.5,1,-2.5,-2.5,0
1,21,3237,5,7,5,0,1,3285,5,8,5,0,1,0,"Turn left",-2.5,2,-2.5,-2.5,0
1,22,3285,5,8,5,0,1,3237,5,7,5,0,1,1,"Turn right",-2.5,1,-4.975,0,0
1,23,3237,5,7,5,0,1,3237,5,7,5,0,1,4,"Move arm",-2.5,2,-3.7375,-2.5,0
1,24,3237,5,7,5,0,1,3285,5,8,5,0,1,0,"Turn left",-2.5,3,-2.5,-2.5,0
1,25,3285,5,8,5,0,1,3285,5,8,5,0,1,0,"Turn left",-2.5,1,-2.5,0,2
1,26,3285,5,8,5,0,1,3281,5,8,4,0,1,2,"Move front",-2.5,1,-2.5,0,3
1,27,3281,5,8,4,0,1,3329,5,9,4,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,28,3329,5,9,4,0,1,2801,4,10,4,0,1,0,"Turn left",-2,1,-2,0,1
1,29,2801,4,10,4,0,1,2801,4,10,4,0,1,0,"Turn left",-2,1,-2,0,1
1,30,2801,4,10,4,0,1,2801,4,10,4,0,1,1,"Turn right",-2,1,-2,0,2
1,31,2801,4,10,4,0,1,2801,4,10,4,0,1,2,"Move front",-2,1,-2,0,3
1,32,2801,4,10,4,0,1,2801,4,10,4,0,1,3,"Move back",-2,1,-2,0,4
1,33,2801,4,10,4,0,1,2801,4,10,4,0,1,4,"Move arm",-2,1,-2,-2,0
1,34,2801,4,10,4,0,1,3329,5,9,4,0,1,1,"Turn right",-2.5,2,-2.25,-2,0
1,35,3329,5,9,4,0,1,3329,5,9,4,0,1,4,"Move arm",-2.5,1,-2.5,0,1
1,36,3329,5,9,4,0,1,3281,5,8,4,0,1,1,"Turn right",-2.5,1,-2.5,0,2
1,37,3281,5,8,4,0,1,3329,5,9,4,0,1,2,"Move front",-2.5,1,-2.5,0,1
1,38,3329,5,9,4,0,1,3329,5,9,4,0,1,2,"Move front",-2.5,1,-2.5,0,3
1,39,3329,5,9,4,0,1,3329,5,9,4,0,1,3,"Move back",-2.5,1,-2.5,-2,0
1,40,3329,5,9,4,0,1,2753,4,9,4,0,1,0,"Turn left",-2,2,-2,-2,0
1,41,2753,4,9,4,0,1,2801,4,10,4,0,1,0,"Turn left",-2,1,-3.98,0,1
1,42,2801,4,10,4,0,1,2801,4,10,4,0,1,0,"Turn left",-2,2,-2.99,-2,2
1,43,2801,4,10,4,0,1,2801,4,10,4,0,1,2,"Move front",-2,2,-2.99,-2,3
1,44,2801,4,10,4,0,1,2801,4,10,4,0,1,3,"Move back",-2,2,-2.99,-2,4
1,45,2801,4,10,4,0,1,2801,4,10,4,0,1,4,"Move arm",-2,2,-2.99,-2.25,1
1,46,2801,4,10,4,0,1,2801,4,10,4,0,1,1,"Turn right",-2,3,-2.90917,-2.90917,1
1,47,2801,4,10,4,0,1,2753,4,9,4,0,1,1,"Turn right",-2,4,-2.68187,-2.68187,1
1,48,2753,4,9,4,0,1,3329,5,9,4,0,1,1,"Turn right",-2.5,1,-4.48,0,2
1,49,3329,5,9,4,0,1,2753,4,9,4,0,1,0,"Turn left",-2,3,-2,-2,0
1,50,2753,4,9,4,0,1,2753,4,9,4,0,1,2,"Move front",-2,1,-2,0,3
1,51,2753,4,9,4,0,1,2801,4,10,4,0,1,2,"Move front",-2,2,-3.32753,0,3
1,52,2801,4,10,4,0,1,2753,4,9,4,0,1,1,"Turn right",-2,5,-2.5455,-2.5455,1
1,53,2753,4,9,4,0,1,2705,4,8,4,0,1,1,"Turn right",-2,2,-3.24,0,3
1,54,2705,4,8,4,0,1,2753,4,9,4,0,1,0,"Turn left",-2,1,-2,0,1
1,55,2753,4,9,4,0,1,2753,4,9,4,0,1,3,"Move back",-2,1,-2,0,4
1,56,2753,4,9,4,0,1,2753,4,9,4,0,1,4,"Move arm",-2,1,-2,-2,3
