1,1,4149,7,2,5,0,1,4197,7,3,5,0,1,0,"Turn left",0,1,0,0,0
1,2,4197,7,3,5,0,1,3573,6,2,5,0,1,2,"Move front",0,1,0,0,0
1,3,3573,6,2,5,0,1,4197,7,3,5,0,1,0,"Turn left",0,1,0,0,0
1,4,4197,7,3,5,0,1,4245,7,4,5,0,1,0,"Turn left",0,1,0,0,0
1,5,4245,7,4,5,0,1,4245,7,4,5,0,1,0,"Turn left",0,1,0,0,0
1,6,4245,7,4,5,0,1,4293,7,5,5,0,1,0,"Turn left",0,2,0,0,0
1,7,4293,7,5,5,0,1,4293,7,5,5,0,1,0,"Turn left",0,1,0,0,0
1,8,4293,7,5,5,0,1,4341,7,6,5,0,1,0,"Turn left",0,2,0,0,0
1,9,4341,7,6,5,0,1,4341,7,6,5,0,1,0,"Turn left",0,1,0,0,0
1,10,4341,7,6,5,0,1,4389,7,7,5,0,1,0,"Turn left",0,2,0,0,0
1,11,4389,7,7,5,0,1,4437,7,8,5,0,1,0,"Turn left",0,1,0,0,0
1,12,4437,7,8,5,0,1,4965,8,7,5,0,1,1,"Turn right",0,1,0,0,0
1,13,4965,8,7,5,0,1,4437,7,8,5,0,1,0,"Turn left",0,1,0,0,0
1,14,4437,7,8,5,0,1,4437,7,8,5,0,1,0,"Turn left",0,1,0,0,0
1,15,4437,7,8,5,0,1,3909,6,9,5,0,1,0,"Turn left",0,2,0,0,0
1,16,3909,6,9,5,0,1,3909,6,9,5,0,1,0,"Turn left",0,1,0,0,0
1,17,3909,6,9,5,0,1,3957,6,10,5,0,1,0,"Turn left",0,2,0,0,0
1,18,3957,6,10,5,0,1,4005,6,11,5,0,1,0,"Turn left",0,1,0,0,0
1,19,4005,6,11,5,0,1,4005,6,11,5,0,1,4,"Move arm",0,1,0,0,0
1,20,4005,6,11,5,0,1,4005,6,11,5,0,1,0,"Turn left",0,1,0,0,0
1,21,4005,6,11,5,0,1,1,0,0,0,0,1,3,"Move back",0,1,0,0,0
1,22,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,1,0,0,0
1,23,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,1,0,0,0
1,24,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,2,0,0,0
1,25,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,3,0,0,0
1,26,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,1,0,0,0
1,27,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,4,0,0,0
1,28,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,5,0,0,0
1,29,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,6,0,0,0
1,30,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,1,0,0,0
1,31,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,2,0,0,0
1,32,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,7,0,0,0
1,33,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,2,0,0,0
1,34,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,8,0,0,0
1,35,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,9,0,0,0
1,36,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,1,0,0,0
1,37,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,2,0,0,0
1,38,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,10,0,0,0
1,39,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,2,0,0,0
1,40,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,11,0,0,0
1,41,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,12,0,0,0
1,42,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,13,0,0,0
1,43,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,14,0,0,0
1,44,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,15,0,0,0
1,45,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,16,0,0,0
1,46,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,17,0,0,0
1,47,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,3,0,0,0
1,48,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,4,0,0,0
1,49,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,3,0,0,0
1,50,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,18,0,0,0
