1,1,-0.172318,-0.000391151,-0.000299064
1,2,-0.309756,-0.0012863,-0.000303603
1,3,-0.309736,-0.0018067,-0.000303828
1,4,-0.309703,-0.00201495,-0.000302185
1,5,-0.309628,-0.00206361,-0.000302884
1,6,-0.30975,-0.00196069,-0.000301927
1,7,-0.309735,-0.00188787,-0.000302644
1,8,-0.309745,-0.00178632,-0.00030296
1,9,-0.309692,-0.00169523,-0.00030236
1,10,-0.309733,-0.00154038,-0.000303428
1,11,-0.309636,-0.00133622,-0.000302204
1,12,-0.138264,-0.0018851,-0.000297453
1,13,-0.309484,-0.00140612,-0.000299937
1,14,-0.309434,-0.00140639,-0.000298802
1,15,-0.308919,-0.00152125,-0.000298892
1,16,-0.309161,-0.00143425,-0.000297861
1,17,-0.309117,-0.00143354,-0.000298234
1,18,-0.308625,-0.00156737,-0.00029869
1,19,-0.250142,-0.0129896,-0.000299401
1,20,-0.249915,-0.0130729,-0.000300041
1,21,-0.249484,-0.0132752,-0.000297931
1,22,-0.249561,-0.0132114,-0.000299368
1,23,-0.249346,-0.0133202,-0.000300035
1,24,-0.0831071,-0.0797511,-0.000300252
1,25,-0.0830775,-0.0797632,-0.000298246
1,26,-0.0830381,-0.0797768,-0.000300332
1,27,-0.0829969,-0.0797938,-0.000299014
1,28,-0.0829521,-0.0798109,-0.000299058
1,29,-0.139129,-0.0573172,-0.000297298
1,30,-0.138908,-0.0574474,-0.000298496
1,31,-0.138876,-0.0574618,-0.0002993
1,32,-0.138958,-0.0573898,-0.00029739
1,33,-0.138743,-0.0575174,-0.000300109
1,34,-0.138703,-0.0575345,-0.000298974
1,35,-0.138788,-0.0574617,-0.000300204
1,36,-0.138573,-0.0575894,-0.00029915
1,37,-0.138537,-0.0576052,-0.000300067
1,38,-0.138497,-0.0576248,-0.000299035
1,39,-0.138575,-0.057553,-0.000298977
1,40,-0.0832827,-0.0800849,-0.000299355
1,41,-0.0830654,-0.0802145,-0.000300057
1,42,-0.0830268,-0.0802322,-0.000298237
1,43,-0.0829816,-0.0802523,-0.000298334
1,44,-0.082936,-0.0802715,-0.000299734
1,45,-0.0829019,-0.0802866,-0.000298692
1,46,-0.0828676,-0.080303,-0.000300024
1,47,-0.0828346,-0.0803191,-0.000298937
1,48,-0.0827613,-0.0803517,-0.000299329
1,49,-0.0827037,-0.0803783,-0.000299619
1,50,-0.0826686,-0.0803937,-0.000299393
1,51,-0.0826348,-0.0804096,-0.000298398
1,52,-0.0825728,-0.0804377,-0.000297762
1,53,-0.0825427,-0.0804504,-0.000297383
1,54,-0.0824998,-0.0804703,-0.000299912
1,55,-0.0824704,-0.080484,-0.00029842
1,56,-0.309548,0.063547,-0.00029796
1,57,-0.251798,0.0485054,-0.000298518
1,58,-0.251757,0.0484937,-0.000297718
1,59,-0.251719,0.0484844,-0.000298429
1,60,-0.25167,0.0484732,-0.00029867
1,61,-0.25163,0.0484637,-0.000297893
1,62,-0.136247,0.0178714,-0.000298676
1,63,-0.136472,0.0179836,-0.000298644
1,64,-0.135992,0.0177981,-0.000299709
1,65,-0.0789559,0.000270104,-0.000298624
1,66,0.0349953,-0.035367,-0.000298858
1,67,0.0353966,-0.0355847,-0.000299228
1,68,-0.0198909,-0.0107447,-0.000298853
1,69,-0.0198556,-0.0107602,-0.000299302
1,70,-0.0198237,-0.0107759,-0.00029824
1,71,0.0344457,-0.0356219,-0.000300409
1,72,0.0343791,-0.0355562,-0.000298903
1,73,0.0899843,-0.0572884,-0.000298063
1,74,0.0900177,-0.0573014,-0.000299162
1,75,0.0900626,-0.0573184,-0.000298185
1,76,0.201126,-0.101394,-0.000299662
1,77,0.201036,-0.101326,-0.000298483
1,78,0.20126,-0.10144,-0.000297308
1,79,0.201296,-0.101454,-0.000298497
1,80,0.201326,-0.101465,-0.000297499
1,81,0.201724,-0.101718,-0.000298342
1,82,0.254074,-0.130507,-0.000299126
1,83,0.253998,-0.130431,-0.00029863
1,84,0.361723,-0.18223,-0.000297967
1,85,0.307219,-0.156106,-0.000299016
1,86,0.198002,-0.103711,-0.00029978
1,87,0.198204,-0.10385,-0.000297899
1,88,0.302296,-0.162772,-0.000297469
1,89,0.405977,-0.222277,-0.000297988
1,90,0.406019,-0.2223,-0.000298643
1,91,0.406056,-0.222321,-0.000299872
1,92,0.457775,-0.252278,-0.000300026
1,93,0.457733,-0.252215,-0.000298677
1,94,0.457948,-0.252366,-0.000300381
1,95,0.40557,-0.222198,-0.000299106
1,96,0.457195,-0.252337,-0.000298684
1,97,0.404903,-0.221997,-0.000297879
1,98,0.456467,-0.252267,-0.000299347
1,99,0.4565,-0.252286,-0.000300018
1,100,0.456838,-0.252587,-0.000300288
1,101,0.456789,-0.252508,-0.000299071
1,102,0.466485,-0.276556,-0.000299397
1,103,0.466485,-0.276558,-0.000298787
