1,1,0.11923,-0.000206663,-0.000299236
1,2,0.178773,-0.000473803,-0.000299986
1,3,0.178674,-0.000443797,-0.000299668
1,4,0.17872,-0.000441318,-0.000298712
1,5,0.118162,-0.00381483,-0.000298827
1,6,-0.00274255,-0.0109307,-0.000297834
1,7,-0.00271712,-0.0109275,-0.000297654
1,8,-0.123507,-0.0185315,-0.000298501
1,9,-0.123637,-0.0185132,-0.000298974
1,10,-0.123392,-0.0185191,-0.000299363
1,11,-0.0639178,-0.0146163,-0.000299771
1,12,-0.184922,-0.0226051,-0.000298256
1,13,-0.30962,-0.034152,-0.000301886
1,14,-0.309544,-0.0350506,-0.000300726
1,15,-0.309524,-0.03505,-0.000299073
1,16,-0.309494,-0.0350483,-0.000299866
1,17,-0.309461,-0.0350453,-0.000298077
1,18,-0.309227,-0.0350713,-0.000299161
1,19,-0.190246,-0.0366783,-0.00029821
1,20,-0.190369,-0.0366471,-0.000298957
1,21,-0.19014,-0.0366759,-0.000299389
1,22,0.226726,-0.0454866,-0.000299414
1,23,0.286265,-0.0471881,-0.000300064
1,24,0.225719,-0.0455091,-0.00029837
1,25,0.344858,-0.0490206,-0.000298045
1,26,0.344887,-0.0490197,-0.000300116
1,27,0.345113,-0.0490629,-0.000298216
1,28,0.344994,-0.0490236,-0.000298263
1,29,0.345224,-0.049069,-0.000298712
1,30,0.404657,-0.0546027,-0.000298637
1,31,0.819647,-0.0969597,-0.000300085
1,32,0.878869,-0.103536,-0.000299069
1,33,0.879086,-0.103597,-0.000297937
1,34,0.878982,-0.10355,-0.000299741
1,35,0.878868,-0.103509,-0.000298966
1,36,0.878892,-0.103509,-0.000299348
1,37,0.878919,-0.10351,-0.000298619
1,38,0.878956,-0.10351,-0.000297873
1,39,0.879007,-0.103513,-0.000298964
1,40,0.879041,-0.103514,-0.000299079
1,41,0.879259,-0.103562,-0.000299545
1,42,0.879484,-0.103624,-0.000300306
1,43,0.879507,-0.103628,-0.00029831
1,44,1.11423,-0.145744,-0.000298258
1,45,1.11426,-0.14575,-0.000297663
1,46,1.11429,-0.145754,-0.000298648
1,47,1.11432,-0.145759,-0.000299769
1,48,1.11435,-0.145764,-0.0002994
1,49,1.34855,-0.190474,-0.000298233
1,50,1.58211,-0.237759,-0.000299201
1,51,1.52291,-0.225639,-0.000299061
1,52,1.58133,-0.237871,-0.000299034
1,53,1.58135,-0.237876,-0.000297962
1,54,1.58138,-0.23788,-0.000298354
1,55,1.58142,-0.237888,-0.000299929
1,56,1.58164,-0.237973,-0.000298829
1,57,1.75396,-0.286145,-0.00030022
1,58,1.69573,-0.269819,-0.000297564
1,59,1.46279,-0.204557,-0.000299435
1,60,1.28768,-0.155662,-0.000299666
1,61,1.28758,-0.155604,-0.000297952
1,62,1.40403,-0.181456,-0.000299492
1,63,1.34489,-0.168398,-0.000299649
1,64,1.34479,-0.168344,-0.000297969
1,65,1.34467,-0.168298,-0.000299794
1,66,1.3447,-0.1683,-0.000298691
1,67,1.34473,-0.168302,-0.000299599
1,68,1.10358,-0.145055,-0.000297036
1,69,1.16291,-0.150884,-0.000300021
1,70,1.16315,-0.150945,-0.000299354
1,71,1.222,-0.160473,-0.000299416
1,72,1.45736,-0.200114,-0.000298684
1,73,1.45711,-0.200023,-0.000296927
1,74,1.45735,-0.200072,-0.000297432
1,75,1.39718,-0.193513,-0.000298853
1,76,1.39759,-0.193644,-0.00029692
1,77,1.57139,-0.235413,-0.000299244
1,78,1.51247,-0.221231,-0.000299019
1,79,1.51251,-0.221241,-0.000298258
1,80,1.51226,-0.221131,-0.000297036
1,81,1.51228,-0.221134,-0.000299786
1,82,1.33194,-0.20016,-0.000299196
1,83,1.33198,-0.200162,-0.000299635
1,84,1.33221,-0.200227,-0.000298976
1,85,1.33209,-0.200176,-0.000298279
1,86,1.33232,-0.200241,-0.000297076
1,87,1.33221,-0.200191,-0.000297872
1,88,1.39134,-0.207203,-0.000296758
1,89,1.62791,-0.236658,-0.000298483
1,90,1.62794,-0.23666,-0.00029979
1,91,1.62796,-0.236663,-0.000300055
1,92,1.5678,-0.229071,-0.000299676
1,93,1.62692,-0.236742,-0.000300011
1,94,1.62694,-0.236744,-0.000297584
1,95,1.62698,-0.236748,-0.000298964
1,96,1.62703,-0.236754,-0.000298125
1,97,1.62706,-0.236757,-0.000298164
1,98,1.62709,-0.23676,-0.000297971
1,99,1.62711,-0.236763,-0.000298683
1,100,1.62714,-0.236766,-0.000299678
1,101,1.80435,-0.260646,-0.000298228
1,102,1.74453,-0.25254,-0.000298637
1,103,1.56432,-0.228487,-0.000299313
1,104,1.32434,-0.197172,-0.000298681
1,105,1.32437,-0.197176,-0.000299971
1,106,1.38338,-0.205012,-0.000298139
1,107,1.44247,-0.213014,-0.000299012
1,108,1.38242,-0.205027,-0.000298298
1,109,1.44142,-0.213116,-0.000300278
1,110,1.61828,-0.238266,-0.000299665
1,111,1.6183,-0.238268,-0.000298164
1,112,1.55836,-0.229714,-0.000297934
1,113,1.61745,-0.23837,-0.000298813
1,114,1.61748,-0.238374,-0.000298506
1,115,1.7942,-0.265213,-0.00030025
1,116,1.79442,-0.265286,-0.000297664
1,117,1.79464,-0.265369,-0.000299019
1,118,1.96655,-0.314762,-0.000298966
1,119,1.96645,-0.314704,-0.000298105
1,120,1.96669,-0.314796,-0.000297303
1,121,1.96658,-0.314735,-0.000299414
1,122,1.96661,-0.314741,-0.000299244
1,123,1.96664,-0.314747,-0.000298038
1,124,1.96667,-0.314753,-0.000298981
1,125,1.9667,-0.314759,-0.000299788
1,126,1.96673,-0.314765,-0.000298878
1,127,1.96676,-0.31477,-0.000298061
1,128,1.97235,-0.35174,-0.000298521
1,129,1.97235,-0.355852,-0.000300113
1,130,1.97235,-0.356596,-0.000299498
1,131,1.97209,-0.356545,-0.000299108
1,132,1.97212,-0.356541,-0.00030006
1,133,1.97216,-0.356535,-0.000299022
1,134,1.9722,-0.356531,-0.000298891
1,135,1.79199,-0.378572,-0.000298831
1,136,1.85104,-0.371015,-0.000299419
1,137,1.85076,-0.371003,-0.00029934
1,138,1.79192,-0.38571,-0.000300413
1,139,1.84957,-0.370913,-0.000299299
1,140,1.84962,-0.370901,-0.000297598
1,141,1.84965,-0.370893,-0.000297225
1,142,1.84988,-0.370873,-0.000298569
1,143,1.84976,-0.370864,-0.000300118
1,144,1.8498,-0.370854,-0.000298998
1,145,1.84984,-0.370844,-0.000298364
1,146,1.84987,-0.370836,-0.000299092
1,147,1.84989,-0.370829,-0.000299424
1,148,1.84993,-0.37082,-0.00030022
1,149,1.84995,-0.370812,-0.000298749
1,150,1.85017,-0.370794,-0.000299838
1,151,1.85005,-0.370788,-0.000298888
1,152,1.85008,-0.37078,-0.000298576
1,153,1.8503,-0.370762,-0.000299129
1,154,1.85019,-0.370753,-0.000299463
1,155,1.85021,-0.370748,-0.000297347
1,156,1.85024,-0.37074,-0.000297559
1,157,1.79141,-0.385639,-0.000299033
1,158,1.79144,-0.385631,-0.000299821
1,159,1.84898,-0.370646,-0.000297342
1,160,1.84901,-0.37064,-0.000298699
1,161,1.84903,-0.370632,-0.000297491
1,162,1.84906,-0.370624,-0.000297528
1,163,1.84929,-0.370602,-0.000299107
1,164,1.84918,-0.370594,-0.000297365
1,165,1.84921,-0.370587,-0.000298697
1,166,1.97235,-0.303275,-0.000299794
1,167,1.97235,-0.303298,-0.000298347
1,168,1.79079,-0.302828,-0.000297282
1,169,1.85035,-0.302894,-0.000297569
1,170,1.85023,-0.302866,-0.000299498
1,171,1.85026,-0.302863,-0.000298532
1,172,1.85029,-0.302861,-0.000298459
1,173,1.85032,-0.302859,-0.000299008
