1,1,-0.0969612,-0.000114867,-0.000299701
1,2,-0.19035,-0.000462243,-0.000297829
1,3,-0.294378,-0.00109768,-0.000300785
1,4,-0.309869,-0.0014375,-0.000303756
1,5,-0.309859,-0.00176577,-0.000305349
1,6,-0.309888,-0.00199851,-0.000305121
1,7,-0.309886,-0.002171,-0.000304801
1,8,-0.309885,-0.00231985,-0.000305248
1,9,-0.309827,-0.00242306,-0.00030394
1,10,-0.309789,-0.00252384,-0.000303177
1,11,-0.309767,-0.00254205,-0.000303433
1,12,-0.309541,-0.00254121,-0.000298685
1,13,-0.309518,-0.0025406,-0.000298913
1,14,-0.309121,-0.00262538,-0.000300319
1,15,-0.309434,-0.00254455,-0.000299873
1,16,-0.309809,-0.00246411,-0.000304212
1,17,-0.309675,-0.00237707,-0.000300963
1,18,-0.309801,-0.00227993,-0.000302957
1,19,-0.180852,-0.00259513,-0.000297818
1,20,-0.309541,-0.0023223,-0.000300007
1,21,-0.309816,-0.00216156,-0.000304653
1,22,-0.309785,-0.00213549,-0.000304601
1,23,-0.309508,-0.002133,-0.000299477
1,24,-0.249997,0.00127738,-0.000299184
1,25,-0.250236,0.00130034,-0.000298812
1,26,-0.249997,0.00129948,-0.00029954
1,27,-0.309677,-0.0128246,-0.000299825
1,28,-0.309618,-0.0127802,-0.000300694
1,29,-0.309325,-0.0127743,-0.00029927
1,30,-0.30909,-0.012793,-0.0002987
1,31,-0.309388,-0.0127576,-0.000298344
1,32,-0.0144153,0.0256259,-0.000297901
1,33,-0.0140439,0.0255963,-0.000298519
1,34,0.109502,0.0269025,-0.000298102
1,35,0.1092,0.026941,-0.000299186
1,36,-0.0152018,0.0113583,-0.000299834
1,37,-0.0154991,0.0113619,-0.000298976
1,38,-0.015067,0.0113788,-0.000297481
1,39,-0.0153661,0.0113856,-0.000299768
1,40,-0.309659,-0.0738654,-0.000301415
1,41,-0.30966,-0.088669,-0.000302273
1,42,-0.309554,-0.0886002,-0.000300234
1,43,-0.309532,-0.0885926,-0.000299659
1,44,-0.309508,-0.0885872,-0.000299581
1,45,-0.309478,-0.0885814,-0.000298126
1,46,-0.309434,-0.0885705,-0.000298108
1,47,-0.30941,-0.0885654,-0.000299627
1,48,-0.309365,-0.0885544,-0.000299239
1,49,-0.309339,-0.0885501,-0.000299164
1,50,-0.309316,-0.0885444,-0.000299861
1,51,-0.309287,-0.0885386,-0.000299532
1,52,-0.309259,-0.0885323,-0.000297814
1,53,-0.309232,-0.0885251,-0.000297374
1,54,-0.309205,-0.0885199,-0.000299185
1,55,0.0404937,-0.0169931,-0.00029832
1,56,0.0405159,-0.0169892,-0.000299915
1,57,0.0988281,-0.00515494,-0.000299023
1,58,0.0985199,-0.00517302,-0.000297044
1,59,-0.303339,-0.140001,-0.000299819
1,60,-0.309547,-0.182322,-0.000300937
1,61,-0.309551,-0.182262,-0.000298667
1,62,0.0385158,-0.103322,-0.000297946
1,63,0.0382095,-0.103347,-0.000299596
1,64,0.150583,-0.0638487,-0.000300622
1,65,0.262719,-0.0243615,-0.000298474
1,66,0.262943,-0.0243217,-0.000299006
1,67,0.262636,-0.0243646,-0.000298221
1,68,0.262662,-0.0243535,-0.000299386
1,69,0.372579,0.0213994,-0.000298574
1,70,0.372796,0.0214493,-0.000299663
1,71,0.37253,0.0213987,-0.000298596
1,72,0.372266,0.0213271,-0.00029928
1,73,0.372293,0.0213441,-0.000298669
1,74,0.372314,0.0213589,-0.000298848
1,75,0.372339,0.0213762,-0.000298896
1,76,0.372361,0.0213896,-0.000299338
1,77,0.372388,0.0214067,-0.000299563
1,78,0.3726,0.0214952,-0.000298643
1,79,0.372482,0.0214629,-0.000300131
1,80,0.320963,-0.010419,-0.000299828
1,81,-0.0369883,-0.238001,-0.000298796
1,82,-0.0372226,-0.238093,-0.000298658
1,83,-0.037198,-0.238072,-0.000299153
1,84,-0.0371749,-0.238052,-0.00029961
1,85,-0.0371556,-0.238034,-0.000298818
1,86,-0.0371303,-0.238012,-0.000298198
1,87,-0.0371103,-0.237996,-0.00029788
1,88,-0.0370893,-0.237976,-0.000298436
1,89,-0.0370699,-0.237961,-0.000298707
1,90,-0.0370425,-0.237937,-0.000297761
1,91,-0.0370222,-0.237919,-0.000298524
1,92,-0.0373812,-0.238146,-0.00029874
1,93,-0.0372034,-0.237988,-0.000298167
1,94,-0.0371821,-0.237966,-0.000299448
1,95,-0.0371592,-0.237941,-0.000299179
1,96,-0.0372661,-0.238013,-0.000299558
1,97,0.23155,0.0821621,-0.000298164
1,98,-0.0421749,-0.242532,-0.000298835
1,99,-0.0419958,-0.242378,-0.000298272
1,100,-0.0419788,-0.242357,-0.000299341
1,101,-0.0420851,-0.242429,-0.000297679
1,102,-0.0423003,-0.242614,-0.000298995
1,103,0.189387,0.105763,-0.000299369
1,104,0.223037,0.15529,-0.000299529
1,105,0.290633,0.253911,-0.000298654
1,106,0.358672,0.352168,-0.000298195
1,107,0.324174,0.302312,-0.000299062
1,108,0.324191,0.302338,-0.000299118
1,109,0.324207,0.302362,-0.000298226
1,110,0.324224,0.302387,-0.000298726
1,111,0.324241,0.302412,-0.000299894
1,112,0.324256,0.302434,-0.000299019
1,113,0.324273,0.302459,-0.000299043
1,114,0.324293,0.30249,-0.000297521
1,115,0.324306,0.30251,-0.000298292
1,116,0.324321,0.302534,-0.000299328
1,117,0.324336,0.302555,-0.000298922
1,118,0.324352,0.302581,-0.000297926
1,119,0.324369,0.302605,-0.000298633
1,120,0.358607,0.351742,-0.000299698
1,121,0.324063,0.301939,-0.00029968
1,122,0.358285,0.350946,-0.000298242
1,123,0.42708,0.448676,-0.000298753
1,124,0.427393,0.448972,-0.000297699
1,125,0.427754,0.449241,-0.000297863
1,126,0.472875,0.488511,-0.000298775
1,127,0.472768,0.488457,-0.000297288
1,128,0.515433,0.53022,-0.000299982
1,129,0.515803,0.530459,-0.000298511
1,130,0.515689,0.530409,-0.00029772
1,131,0.515901,0.530541,-0.000299248
1,132,0.515784,0.530488,-0.000297744
1,133,0.515804,0.530507,-0.000298141
1,134,0.515446,0.530273,-0.000297534
1,135,0.515619,0.53043,-0.000298056
1,136,0.516151,0.530791,-0.000298436
1,137,0.610764,0.603369,-0.000298478
1,138,0.705448,0.675829,-0.000299356
1,139,0.657287,0.639094,-0.000299644
1,140,0.657306,0.639109,-0.000298701
1,141,0.704622,0.675441,-0.000298415
1,142,0.822181,0.777843,-0.000298737
1,143,0.82207,0.777799,-0.000298555
1,144,0.822096,0.777821,-0.000298947
1,145,0.822122,0.777841,-0.000299142
1,146,0.822191,0.802944,-0.000300294
1,147,0.821926,0.802847,-0.000299205
1,148,0.821675,0.802712,-0.000298563
1,149,0.731506,0.720044,-0.000298265
1,150,0.775468,0.760517,-0.000298437
1,151,0.819451,0.80091,-0.000299248
1,152,0.819206,0.800742,-0.000298795
1,153,0.818989,0.800556,-0.000298181
1,154,0.818787,0.800336,-0.000298912
1,155,0.822152,0.86373,-0.00029481
1,156,0.822169,0.863721,-0.000298925
1,157,0.821923,0.863574,-0.000299747
1,158,0.82169,0.863402,-0.000299022
1,159,0.821461,0.863189,-0.00029978
1,160,0.821265,0.862956,-0.000297999
1,161,0.822153,0.929228,-0.000297055
1,162,0.821913,0.929039,-0.000298604
1,163,0.821689,0.928832,-0.000298697
1,164,0.821506,0.928631,-0.000297436
1,165,0.821334,0.928383,-0.000298826
1,166,0.779959,0.816571,-0.000298851
1,167,0.779811,0.816293,-0.000299026
1,168,0.779699,0.81601,-0.000298618
1,169,0.779622,0.815708,-0.000299484
1,170,0.779577,0.815417,-0.00029989
1,171,0.779565,0.815137,-0.00029918
1,172,0.779557,0.815173,-0.00029808
1,173,0.779581,0.814871,-0.000297065
1,174,0.740984,0.928219,-0.000297333
1,175,0.741039,0.92793,-0.000298734
1,176,0.741131,0.927638,-0.000297842
1,177,0.74125,0.927368,-0.000298692
1,178,0.741397,0.927113,-0.000300158
1,179,0.74158,0.926868,-0.000298786
1,180,0.741771,0.92666,-0.000300027
1,181,0.74199,0.926471,-0.000298549
1,182,0.74223,0.926304,-0.000299195
1,183,0.809261,0.898061,-0.000172369
1,184,0.809419,0.898048,-0.000297919
1,185,0.698912,0.922784,-0.000298528
1,186,0.699196,0.922679,-0.000298347
1,187,0.699482,0.922606,-0.000299252
1,188,0.699747,0.922567,-0.00029979
1,189,0.700042,0.92256,-0.000300198
1,190,0.700337,0.922588,-0.000299381
1,191,0.700621,0.922645,-0.000297973
1,192,0.700907,0.922738,-0.000299397
1,193,0.701159,0.922851,-0.000298205
1,194,0.701419,0.923004,-0.000298251
1,195,0.612676,0.834643,-0.000298659
1,196,0.612932,0.834837,-0.000298429
1,197,0.613141,0.835035,-0.000299138
1,198,0.613338,0.835271,-0.000299039
1,199,0.613511,0.835536,-0.00029914
2,0,7.27915e-05,2.04476e-05,-0.000299604
2,1,-0.142039,-0.000262815,-0.000298297
2,2,-0.142373,-0.000217081,-0.000297896
2,3,-0.142487,-0.000203118,-0.000299032
2,4,-0.309545,-0.0521924,-0.000299303
2,5,-0.309512,-0.0521537,-0.000300243
2,6,-0.0154841,-0.00742328,-0.000297825
2,7,0.127394,0.0137023,-0.00029964
2,8,0.12782,0.0136711,-0.000299894
2,9,0.273447,0.0156533,-0.000298886
2,10,0.414865,0.0170822,-0.000298434
2,11,0.556683,0.0180264,-0.000297815
2,12,0.701503,0.0184641,-0.000299166
