1,1,0,0
1,2,0,0
1,3,0,0
1,4,5,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,4,0
1,10,0,0
1,11,0.0288675,0
1,12,1.47095,0
1,13,8.46518,0
1,14,0.0202083,0
1,15,0.0173999,0
1,16,0.0154851,0
1,17,4.50291,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0.0288675,0
1,22,0.0144338,0
1,23,0,0
1,24,0.00645497,0
1,25,0,0
1,26,2,0
1,27,0,0
1,28,0,0
1,29,5,0
1,30,5,0
1,31,0,0
1,32,6,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,2.94,0
1,41,0,0
1,42,0,0
1,43,5,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,4,0
1,49,5,0
1,50,0,0
1,51,0,0
1,52,0,0
1,53,0,0
1,54,0,0
1,55,0,0
1,56,2,0
1,57,0,0
1,58,0,0
1,59,0,0
1,60,4.96,0
1,61,3.50018,0
1,62,0,0
1,63,2.45025,0
1,64,0,0
1,65,0,0
1,66,0,0
1,67,0,0
1,68,2.07107,0
1,69,0.95,0
1,70,5.25039,0
1,71,1.44348,0
1,72,0,0
1,73,1,0
1,74,0.996133,0
1,75,2.8933,0
1,76,1.1547,0
1,77,2,0
1,78,0,0
1,79,0,0
1,80,0,0
1,81,2.02541,0
1,82,0,0
1,83,1.84827,0
1,84,0.358223,0
1,85,0.237256,0
1,86,0.013677,0
1,87,0.159544,0
1,88,1.97845,0
1,89,0,0
1,90,0,0
1,91,0,0
1,92,0,0
1,93,0,0
1,94,0,0
1,95,0,0
1,96,0,0
1,97,0,0
1,98,0,0
1,99,0,0
1,100,4,0
1,101,0,0
1,102,0.95,0
1,103,0,0
1,104,0,0
1,105,1.75874,0
1,106,0.529874,0
1,107,0,0
1,108,0.267386,0
1,109,0.849619,0
1,110,0,0
1,111,0.0095,0
1,112,0.375755,0
1,113,0.00665034,0
1,114,4.06615,0
1,115,0,0
1,116,0,0
1,117,0,0
1,118,5,0
1,119,0,0
1,120,0,0
1,121,0,0
1,122,0,0
1,123,0,0
1,124,0,0
1,125,0,0
1,126,0,0
1,127,4,0
1,128,0,0
1,129,0,0
1,130,0,0
1,131,0,0
1,132,0,0
1,133,0,0
1,134,1.95,0
1,135,0,0
1,136,1,0
1,137,0,0
1,138,0.707107,0
1,139,0,0
1,140,0,0
1,141,0,0
1,142,0,0
1,143,0,0
1,144,0,0
1,145,0,0
1,146,0,0
1,147,0,0
1,148,0,0
1,149,0,0
1,150,0,0
1,151,0,0
1,152,0,0
1,153,0,0
1,154,0,0
1,155,0,0
1,156,0,0
1,157,0,0
1,158,0.169102,0
1,159,0,0
1,160,0,0
1,161,0,0
1,162,0,0
1,163,0,0
1,164,0,0
1,165,0,0
1,166,0,0
1,167,0,0
1,168,0.571577,0
1,169,0,0
1,170,0,0
1,171,0,0
1,172,0,0
1,173,0,0
1,174,0,0
1,175,0,0
1,176,0,0
1,177,0.0618956,0
1,178,0,0
1,179,0.888723,0
1,180,0,0
1,181,0,0
1,182,0,0
1,183,0,0
1,184,0,0
1,185,3,0
1,186,5,0
1,187,0,0
1,188,0,0
1,189,2,0
1,190,0,0
1,191,5.88872,0
1,192,0.0276806,0
1,193,0,0
1,194,0,0
1,195,0,0
1,196,0,0
1,197,0,0
1,198,0,0
1,199,0,0
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,0,0
2,13,0,0
2,14,0,0
2,15,0,0
2,16,0,0
2,17,0,0
2,18,0,0
2,19,0,0
2,20,0,0
2,21,0,0
2,22,0,0
2,23,0,0
2,24,0,0
2,25,0,0
2,26,0,0
2,27,0,0
2,28,0,0
2,29,0,0
2,30,0,0
2,31,0,0
2,32,0,0
2,33,0,0
2,34,0,0
2,35,0,0
2,36,0,0
2,37,0,0
2,38,0,0
2,39,0,0
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
2,51,0,0
2,52,0,0
2,53,0,0
2,54,0,0
2,55,0,0
2,56,0,0
2,57,0,0
2,58,0,0
2,59,0,0
2,60,0,0
2,61,0,0
2,62,0,0
2,63,0,0
2,64,0,0
2,65,0,0
2,66,0,0
2,67,0,0
2,68,0,0
2,69,0,0
2,70,0,0
2,71,0,0
2,72,0,0
2,73,0,0
2,74,0,0
2,75,0,0
2,76,0,0
2,77,0,0
2,78,0,0
2,79,0,0
2,80,0,0
2,81,0,0
2,82,0,0
2,83,0,0
2,84,0,0
2,85,0,0
2,86,0,0
2,87,0,0
2,88,0,0
2,89,0,0
2,90,0,0
2,91,0,0
2,92,0,0
2,93,0,0
2,94,0,0
2,95,0,0
2,96,0,0
2,97,0,0
2,98,0,0
2,99,0,0
2,100,0,0
2,101,0,0
2,102,0,0
2,103,0,0
2,104,0,0
2,105,0,0
2,106,0,0
2,107,0,0
2,108,0,0
2,109,0,0
2,110,0,0
2,111,0,0
2,112,0,0
2,113,0,0
2,114,0,0
2,115,0,0
2,116,0,0
2,117,0,0
2,118,0,0
2,119,0,0
2,120,0,0
2,121,0,0
2,122,0,0
2,123,0,0
2,124,0,0
2,125,0,0
2,126,0,0
2,127,0,0
2,128,0,0
2,129,0,0
2,130,0,0
2,131,0,0
2,132,0,0
2,133,0,0
2,134,0,0
2,135,0,0
2,136,0,0
2,137,0,0
2,138,0,0
2,139,0,0
2,140,0,0
2,141,0,0
2,142,0,0
2,143,0,0
2,144,0,0
2,145,0,0
2,146,0,0
2,147,0,0
2,148,0,0
2,149,0,0
2,150,0,0
2,151,0,0
2,152,0,0
2,153,0,0
2,154,0,0
2,155,0,0
2,156,0,0
2,157,0,0
2,158,0,0
2,159,0,0
2,160,0,0
2,161,0,0
2,162,0,0
2,163,0,0
2,164,0,0
2,165,0,0
2,166,0,0
2,167,0,0
2,168,0,0
2,169,0,0
2,170,0,0
2,171,0,0
2,172,0,0
2,173,0,0
2,174,0,0
2,175,0,0
2,176,0,0
2,177,0,0
2,178,0,0
2,179,0,0
2,180,0,0
2,181,0,0
2,182,0,0
2,183,0,0
2,184,0,0
2,185,0,0
2,186,0,0
2,187,0,0
2,188,0,0
2,189,0,0
2,190,0,0
2,191,0,0
2,192,0,0
2,193,0,0
2,194,0,0
2,195,0,0
2,196,0,0
2,197,0,0
2,198,0,0
2,199,0,0
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,0,0
3,12,0,0
3,13,0,0
3,14,0,0
3,15,0,0
3,16,0,0
3,17,0,0
3,18,0,0
3,19,0,0
3,20,0,0
3,21,0,0
3,22,0,0
3,23,0,0
3,24,0,0
3,25,0,0
3,26,0,0
3,27,0,0
3,28,0,0
3,29,0,0
3,30,0,0
3,31,0,0
3,32,0,0
3,33,0,0
3,34,0,0
3,35,0,0
3,36,0,0
3,37,0,0
3,38,0,0
3,39,0,0
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
3,51,0,0
3,52,0,0
3,53,0,0
3,54,0,0
3,55,0,0
3,56,0,0
3,57,0,0
3,58,0,0
3,59,0,0
3,60,0,0
3,61,0,0
3,62,0,0
3,63,0,0
3,64,0,0
3,65,0,0
3,66,0,0
3,67,0,0
3,68,0,0
3,69,0,0
3,70,0,0
3,71,0,0
3,72,0,0
3,73,0,0
3,74,0,0
3,75,0,0
3,76,0,0
3,77,0,0
3,78,0,0
3,79,0,0
3,80,0,0
3,81,0,0
3,82,0,0
3,83,0,0
3,84,0,0
3,85,0,0
3,86,0,0
3,87,0,0
3,88,0,0
3,89,0,0
3,90,0,0
3,91,0,0
3,92,0,0
3,93,0,0
3,94,0,0
3,95,0,0
3,96,0,0
3,97,0,0
3,98,0,0
3,99,0,0
3,100,0,0
3,101,0,0
3,102,0,0
3,103,0,0
3,104,0,0
3,105,0,0
3,106,0,0
3,107,0,0
3,108,0,0
3,109,0,0
3,110,0,0
3,111,0,0
3,112,0,0
3,113,0,0
3,114,0,0
3,115,0,0
3,116,0,0
3,117,0,0
3,118,0,0
3,119,0,0
3,120,0,0
3,121,0,0
3,122,0,0
3,123,0,0
3,124,0,0
3,125,0,0
3,126,0,0
3,127,0,0
3,128,0,0
3,129,0,0
3,130,0,0
3,131,0,0
3,132,0,0
3,133,0,0
3,134,0,0
3,135,0,0
3,136,0,0
3,137,0,0
3,138,0,0
3,139,0,0
3,140,0,0
3,141,0,0
3,142,0,0
3,143,0,0
3,144,0,0
3,145,0,0
3,146,0,0
3,147,0,0
3,148,0,0
3,149,0,0
3,150,0,0
3,151,0,0
3,152,0,0
3,153,0,0
3,154,0,0
3,155,0,0
3,156,0,0
3,157,0,0
3,158,0,0
3,159,0,0
3,160,0,0
3,161,0,0
3,162,0,0
3,163,0,0
3,164,0,0
3,165,0,0
3,166,0,0
3,167,0,0
3,168,0,0
3,169,0,0
3,170,0,0
3,171,0,0
3,172,0,0
3,173,0,0
3,174,0,0
3,175,0,0
3,176,0,0
3,177,0,0
3,178,0,0
3,179,0,0
3,180,0,0
3,181,0,0
3,182,0,0
3,183,0,0
3,184,0,0
3,185,0,0
3,186,0,0
3,187,0,0
3,188,0,0
3,189,0,0
3,190,0,0
3,191,0,0
3,192,0,0
3,193,0,0
3,194,0,0
3,195,0,0
3,196,0,0
3,197,0,0
3,198,0,0
3,199,0,0
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0.344124,0
4,6,0,0
4,7,5,0
4,8,0,0
4,9,0,0
4,10,5,0
4,11,0.302665,0
4,12,0,0
4,13,0,0
4,14,0,0
4,15,2,0
4,16,5,0
4,17,0,0
4,18,0,0
4,19,0,0
4,20,0,0
4,21,3.53553,0
4,22,0,0
4,23,0,0
4,24,0,0
4,25,0,0
4,26,0,0
4,27,0,0
4,28,0,0
4,29,0.84551,0
4,30,0,0
4,31,0,0
4,32,9.95,0
4,33,0,0
4,34,0,0
4,35,0,0
4,36,0,0
4,37,1,0
4,38,5,0
4,39,0,0
4,40,0.495,0
4,41,3.50018,0
4,42,0,0
4,43,0,0
4,44,5,0
4,45,5,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
4,51,0,0
4,52,0,0
4,53,0,0
4,54,0,0
4,55,0,0
4,56,0,0
4,57,0,0
4,58,0,0
4,59,3.50018,0
4,60,0,0
4,61,1.77104,0
4,62,0,0
4,63,0,0
4,64,1.08094,0
4,65,0.0296635,0
4,66,0,0
4,67,0,0
4,68,0,0
4,69,0.644388,0
4,70,0,0
4,71,0,0
4,72,0.568303,0
4,73,0.499821,0
4,74,0,0
4,75,0,0
4,76,1,0
4,77,0,0
4,78,0,0
4,79,0,0
4,80,0,0
4,81,0,0
4,82,0,0
4,83,11.8705,0
4,84,4.50291,0
4,85,0,0
4,86,0,0
4,87,0,0
4,88,0,0
4,89,0,0
4,90,2,0
4,91,5,0
4,92,1,0
4,93,5,0
4,94,0,0
4,95,9.95,0
4,96,0,0
4,97,0,0
4,98,0.0353553,0
4,99,0.0659015,0
4,100,0.057876,0
4,101,0.0244937,0
4,102,0,0
4,103,0,0
4,104,0,0
4,105,0,0
4,106,0,0
4,107,5,0
4,108,0.825507,0
4,109,0.0217983,0
4,110,0.00195119,0
4,111,0.0178589,0
4,112,0.0164394,0
4,113,0.00182631,0
4,114,0,0
4,115,0.0494606,0
4,116,0,0
4,117,0.0341813,0
4,118,0,0
4,119,0,0
4,120,0.123385,0
4,121,0,0
4,122,4.13562,0
4,123,0,0
4,124,0,0
4,125,2.86073,0
4,126,4.14708,0
4,127,0,0
4,128,3.36222,0
4,129,1.3698,0
4,130,0,0
4,131,0.0276053,0
4,132,0.570488,0
4,133,0.589339,0
4,134,0.0920235,0
4,135,1.73965,0
4,136,4,0
4,137,0,0
4,138,0,0
4,139,9.95,0
4,140,0.105712,0
4,141,1.28683,0
4,142,0.528894,0
4,143,0,0
4,144,0.370245,0
4,145,0,0
4,146,0.37024,0
4,147,0.178152,0
4,148,1.31293,0
4,149,8.12537,0
4,150,1.65707,0
4,151,0,0
4,152,0.996006,0
4,153,0.0740025,0
4,154,0.0675789,0
4,155,0.0563239,0
4,156,0,0
4,157,0,0
4,158,0.300052,0
4,159,0.020616,0
4,160,0,0
4,161,0,0
4,162,0.272154,0
4,163,0,0
4,164,4.79308,0
4,165,0.0482671,0
4,166,0.119846,0
4,167,0.0484952,0
4,168,0,0
4,169,0.0276729,0
4,170,0.023827,0
4,171,0.021205,0
4,172,0.0192709,0
4,173,0,0
4,174,0,0
4,175,0,0
4,176,0,0
4,177,0,0
4,178,0,0
4,179,0,0
4,180,0,0
4,181,0,0
4,182,2.6541,0
4,183,0.0177685,0
4,184,0.0165581,0
4,185,2.66678,0
4,186,6.98,0
4,187,1.85796,0
4,188,0.590231,0
4,189,0.106962,0
4,190,0,0
4,191,0,0
4,192,0,0
4,193,0,0
4,194,5,0
4,195,0,0
4,196,5,0
4,197,0,0
4,198,0,0
4,199,0.0353553,0
5,0,0.00326713,0
5,1,0,0
5,2,0.00324354,0
5,3,0,0
5,4,0.00322038,0
5,5,0.00319764,0
5,6,0,0
5,7,0.00317531,0
5,8,0.00315337,0
5,9,0,0
5,10,0.00313181,0
5,11,0,0
5,12,0.00311063,0
5,13,0,0
5,14,0.00308981,0
5,15,0.00306934,0
5,16,0.00304921,0
5,17,0.00302941,0
5,18,0.00300994,0
5,19,0.00299078,0
5,20,0,0
5,21,0.00297193,0
5,22,0,0
5,23,0.00295338,0
5,24,0.00293512,0
5,25,0.00291714,0
5,26,0.00289944,0
5,27,0,0
5,28,0.002882,0
5,29,0.00286483,0
5,30,0.00284792,0
5,31,0.00283125,0
5,32,0.00281483,0
5,33,0,0
5,34,0,0
5,35,0,0
5,36,0.00279865,0
5,37,0,0
5,38,0.0027827,0
5,39,0,0
5,40,0.00276698,0
