1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
1,51,0,0
1,52,0,0
1,53,0,0
1,54,0,0
1,55,0,0
1,56,0,0
1,57,0,0
1,58,0,0
1,59,0,0
1,60,0,0
1,61,0,0
1,62,0,0
1,63,0,0
1,64,0,0
1,65,0,0
1,66,0,0
1,67,0,0
1,68,0,0
1,69,0,0
1,70,0,0
1,71,0,0
1,72,0,0
1,73,0,0
1,74,0,0
1,75,0,0
1,76,0,0
1,77,0,0
1,78,0,0
1,79,0,0
1,80,0,0
1,81,0,0
1,82,0,0
1,83,0,0
1,84,0,0
1,85,0,0
1,86,0,0
1,87,0,0
1,88,0,0
1,89,0,0
1,90,0,0
1,91,0,0
1,92,0,0
1,93,0,0
1,94,0,0
1,95,0,0
1,96,0,0
1,97,0,0
1,98,0,0
1,99,0,0
1,100,0,0
1,101,0,0
1,102,0,0
1,103,0,0
1,104,0,0
1,105,0,0
1,106,0,0
1,107,0,0
1,108,0,0
1,109,0,0
1,110,0,0
1,111,0,0
1,112,0,0
1,113,0,0
1,114,0,0
1,115,0,0
1,116,0,0
1,117,0,0
1,118,0,0
1,119,0,0
1,120,0,0
1,121,0,0
1,122,0,0
1,123,0,0
1,124,0,0
1,125,0,0
1,126,0,0
1,127,0,0
1,128,0,0
1,129,0,0
1,130,0,0
1,131,0,0
1,132,0,0
1,133,0,0
1,134,0,0
1,135,0,0
1,136,0,0
1,137,0,0
1,138,0,0
1,139,0,0
1,140,0,0
1,141,0,0
1,142,0,0
1,143,0,0
1,144,0,0
1,145,0,0
1,146,0,0
1,147,0,0
1,148,0,0
1,149,0,0
1,150,0,0
1,151,0,0
1,152,0,0
1,153,0,0
1,154,0,0
1,155,0,0
1,156,0,0
1,157,0,0
1,158,0,0
1,159,0,0
1,160,0,0
1,161,0,0
1,162,0,0
1,163,0,0
1,164,0,0
1,165,0,0
1,166,0,0
1,167,0,0
1,168,0,0
1,169,0,0
1,170,0,0
1,171,0,0
1,172,0,0
1,173,0,0
1,174,0,0
1,175,0,0
1,176,0,0
1,177,0,0
1,178,0,0
1,179,0,0
1,180,0,0
1,181,0,0
1,182,0,0
1,183,0,0
1,184,0,0
1,185,0,0
1,186,0,0
1,187,0,0
1,188,0,0
1,189,0,0
1,190,0,0
1,191,0,0
1,192,0,0
1,193,0,0
1,194,0,0
1,195,0,0
1,196,0,0
1,197,0,0
1,198,0,0
1,199,0,0
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0.457496,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,0,0
2,13,0,0
2,14,2,0
2,15,0,0
2,16,0,0
2,17,0,0
2,18,0,0
2,19,0,0
2,20,0,0
2,21,0,0
2,22,0,0
2,23,0,0
2,24,0,0
2,25,0,0
2,26,0,0
2,27,0,0
2,28,0,0
2,29,3,0
2,30,0,0
2,31,0,0
2,32,0,0
2,33,0,0
2,34,0,0
2,35,0,0
2,36,0,0
2,37,0.383297,0
2,38,0,0
2,39,0,0
2,40,0,0
2,41,0.00125338,0
2,42,0.318543,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,4.98,0
2,47,0,0
2,48,0.987815,0
2,49,4.14051,0
2,50,0,0
2,51,0,0
2,52,0.243238,0
2,53,0,0
2,54,0,0
2,55,0.00341305,0
2,56,0.204407,0
2,57,2.39052,0
2,58,1.71473,0
2,59,0.763498,0
2,60,0.249703,0
2,61,0.155856,0
2,62,0.0426667,0
2,63,1.30557,0
2,64,5,0
2,65,0,0
2,66,5,0
2,67,0,0
2,68,0,0
2,69,0,0
2,70,0,0
2,71,0,0
2,72,0,0
2,73,5,0
2,74,0,0
2,75,0,0
2,76,0,0
2,77,0,0
2,78,0,0
2,79,2,0
2,80,0,0
2,81,0,0
2,82,0,0
2,83,2.95,0
2,84,1.14315,0
2,85,2,0
2,86,3,0
2,87,0,0
2,88,0,0
2,89,0,0
2,90,0,0
2,91,0,0
2,92,0,0
2,93,0,0
2,94,0,0
2,95,0,0
2,96,0,0
2,97,0,0
2,98,2,0
2,99,1,0
2,100,0,0
2,101,0,0
2,102,4,0
2,103,0,0
2,104,0,0
2,105,0,0
2,106,0,0
2,107,0,0
2,108,0,0
2,109,0,0
2,110,0,0
2,111,0,0
2,112,0,0
2,113,0,0
2,114,0,0
2,115,0,0
2,116,0,0
2,117,0,0
2,118,0,0
2,119,0,0
2,120,0,0
2,121,0,0
2,122,0.0573935,0
2,123,0,0
2,124,0,0
2,125,0.0488799,0
2,126,0,0
2,127,0,0
2,128,0,0
2,129,0,0
2,130,0.0417024,0
2,131,0,0
2,132,0,0
2,133,0,0
2,134,0,0
2,135,2,0
2,136,0,0
2,137,0,0
2,138,0,0
2,139,0,0
2,140,0,0
2,141,0,0
2,142,0,0
2,143,0,0
2,144,0,0
2,145,0,0
2,146,0,0
2,147,0,0
2,148,0,0
2,149,0,0
2,150,0,0
2,151,0,0
2,152,0,0
2,153,0,0
2,154,0,0
2,155,0.424614,0
2,156,0,0
2,157,0.287693,0
2,158,0,0
2,159,0.447922,0
2,160,0.071258,0
2,161,0.300313,0
2,162,0,0
2,163,0.164528,0
2,164,0,0
2,165,0.335154,0
2,166,0.0257056,0
2,167,0,0
2,168,1.73205,0
2,169,0,0
2,170,5,0
2,171,0,0
2,172,0,0
2,173,3.21795,0
2,174,0,0
2,175,0,0
2,176,0,0
2,177,3,0
2,178,0,0
2,179,3,0
2,180,0,0
2,181,3,0
2,182,0,0
2,183,0,0
2,184,0,0
2,185,0,0
2,186,1.8805,0
2,187,8.88178e-16,0
2,188,0.0798504,0
2,189,0.00675423,0
2,190,0.0325706,0
2,191,0.0202319,0
2,192,0.0235235,0
2,193,0.0190495,0
2,194,1.268,0
2,195,0,0
2,196,0.165536,0
2,197,0,0
2,198,0,0
2,199,0.00378852,0
3,0,0.0223476,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0.0192197,0
3,7,3,0
3,8,0,0
3,9,0,0
3,10,0.403215,0
3,11,1.94928,0
3,12,0.0986514,0
3,13,0,0
3,14,5.04021,0
3,15,1.12542,0
3,16,0,0
3,17,0.411931,0
3,18,2,0
3,19,0,0
3,20,2.12132,0
3,21,0,0
3,22,1.53553,0
3,23,0,0
3,24,0,0
3,25,0,0
3,26,0,0
3,27,0,0
3,28,0,0
3,29,0,0
3,30,0,0
3,31,0,0
3,32,0,0
3,33,0,0
3,34,0,0
3,35,0,0
3,36,0,0
3,37,0.340966,0
3,38,0.146662,0
3,39,0.84551,0
3,40,1.40543,0
3,41,0,0
3,42,0,0
3,43,0.71074,0
3,44,0.658823,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0.36094,0
3,51,0,0
3,52,0,0
3,53,0,0
3,54,0,0
3,55,0,0
3,56,0,0
3,57,0.210017,0
3,58,0,0
3,59,0,0
3,60,0,0
3,61,5,0
3,62,0,0
3,63,0,0
3,64,0.343277,0
3,65,0,0
3,66,0,0
3,67,0,0
3,68,0,0
3,69,0,0
3,70,0,0
3,71,3,0
3,72,0,0
3,73,0,0
3,74,0,0
3,75,0,0
3,76,0,0
3,77,0,0
3,78,0.486161,0
3,79,0.00508958,0
3,80,0.363339,0
3,81,0.481122,0
3,82,0.0650458,0
3,83,0,0
3,84,0,0
3,85,0.535534,0
3,86,0,0
3,87,0.535534,0
3,88,0.249862,0
3,89,0.0178003,0
3,90,0.438336,0
3,91,0.0330735,0
3,92,0.0581772,0
3,93,0,0
3,94,0,0
3,95,1.41421,0
3,96,0,0
3,97,0,0
3,98,0,0
3,99,0,0
3,100,0,0
3,101,0,0
3,102,0,0
3,103,0,0
3,104,0,0
3,105,0,0
3,106,0,0
3,107,0,0
3,108,2.31068,0
3,109,0.338204,0
3,110,0,0
3,111,0,0
3,112,5,0
3,113,5,0
3,114,2,0
3,115,5,0
3,116,0,0
3,117,2,0
3,118,2,0
3,119,0.376754,0
3,120,0.00466223,0
3,121,0,0
3,122,0.0496253,0
3,123,0.323009,0
3,124,0.00446215,0
3,125,0,0
3,126,0.00323009,0
3,127,4.31658,0
3,128,0.00226118,0
3,129,0.00183319,0
3,130,0.00157842,0
3,131,2.68589,0
3,132,0,0
3,133,0,0
3,134,0,0
3,135,0,0
3,136,1,0
3,137,0,0
3,138,0,0
3,139,0,0
3,140,0,0
3,141,1.87625,0
3,142,0,0
3,143,0,0
3,144,0,0
3,145,1,0
3,146,0,0
3,147,1.97,0
3,148,0.442741,0
3,149,0.707107,0
3,150,0,0
3,151,0,0
3,152,0,0
3,153,0.169102,0
3,154,0,0
3,155,0,0
3,156,0,0
3,157,1.43543,0
3,158,0,0
3,159,0,0
3,160,0,0
3,161,0,0
3,162,0,0
3,163,0,0
3,164,0,0
3,165,0,0
3,166,0.577551,0
3,167,0.0618956,0
3,168,0,0
3,169,0,0
3,170,0,0
3,171,2.03053,0
3,172,0,0
3,173,0,0
3,174,0,0
3,175,0,0
3,176,0,0
3,177,0,0
3,178,0,0
3,179,0,0
3,180,0,0
3,181,0,0
3,182,0,0
3,183,0,0
3,184,0,0
3,185,0,0
3,186,0,0
3,187,0,0
3,188,0,0
3,189,3,0
3,190,0,0
3,191,0,0
3,192,0,0
3,193,1,0
3,194,0,0
3,195,0,0
3,196,0,0
3,197,5,0
3,198,2.97,0
3,199,1,0
4,0,0.0423894,0
4,1,0.276626,0
4,2,0,0
4,3,0,0
4,4,1.0762,0
4,5,1.03371,0
4,6,0.146905,0
4,7,0.462259,0
4,8,0.0741207,0
4,9,0.225516,0
4,10,0.0385574,0
4,11,0.420256,0
4,12,0,0
4,13,0,0
4,14,0.0824749,0
4,15,0.223859,0
4,16,0.0465654,0
4,17,1.30098,0
4,18,0.661363,0
4,19,0,0
4,20,0.191552,0
4,21,0.207007,0
4,22,0,0
4,23,0.874992,0
4,24,1.98254,0
4,25,0.444671,0
4,26,0.219954,0
4,27,0,0
4,28,0,0
4,29,5,0
4,30,0,0
4,31,0,0
4,32,5.95,0
4,33,0,0
4,34,0.304169,0
4,35,0.341179,0
4,36,0.962306,0
4,37,0.341179,0
4,38,1.04623,0
4,39,1.6963,0
4,40,0,0
4,41,0.896823,0
4,42,0.414985,0
4,43,0,0
4,44,5,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
4,51,0,0
4,52,0,0
4,53,0,0
4,54,0,0
4,55,0,0
4,56,0,0
4,57,0,0
4,58,0,0
4,59,0,0
4,60,0,0
4,61,0,0
4,62,0,0
4,63,0,0
4,64,0,0
4,65,0,0
4,66,0,0
4,67,0,0
4,68,5.95,0
4,69,0,0
4,70,0.536728,0
4,71,0.122843,0
4,72,1.14803,0
4,73,0,0
4,74,0.123791,0
4,75,0,0
4,76,9.41327,0
4,77,0,0
4,78,0,0
4,79,5,0
4,80,0,0
4,81,3.52139,0
4,82,1.40007,0
4,83,0.707107,0
4,84,0,0
4,85,0,0
4,86,0,0
4,87,4.01023,0
4,88,1.21925,0
4,89,0.386868,0
4,90,0.254779,0
4,91,0,0
4,92,0,0
4,93,1.10011,0
4,94,3,0
4,95,0,0
4,96,3.9403,0
4,97,0.205036,0
4,98,1.3238,0
4,99,0.487063,0
4,100,0,0
4,101,0.555554,0
4,102,0,0
4,103,0,0
4,104,0,0
4,105,0,0
4,106,0,0
4,107,2.53911,0
4,108,0.00243532,0
4,109,0.00221319,0
4,110,0.00204065,0
4,111,0.00190164,0
4,112,0.00178654,0
4,113,0.00168921,0
4,114,0.00160551,0
4,115,0.00153252,0
4,116,0,0
4,117,0,0
4,118,1.93557,0
4,119,0.707621,0
4,120,0.725642,0
4,121,0.0151019,0
4,122,0.00146815,0
4,123,0.00141082,0
4,124,0.00135934,0
4,125,0.00131278,0
4,126,0.0012704,0
4,127,0.00123161,0
4,128,0,0
4,129,0.00526032,0
4,130,0.00119593,0
4,131,0.00116298,0
4,132,0,0
4,133,0.6182,0
4,134,0.333532,0
4,135,0,0
4,136,0,0
4,137,1.22069,0
4,138,0.424136,0
4,139,0.168308,0
4,140,0.00223511,0
4,141,0.00113241,0
4,142,0.00110396,0
4,143,0.00107739,0
4,144,0.00105251,0
4,145,0,0
4,146,7.86255e-05,0
4,147,0,0
4,148,4.97271e-05,0
4,149,0.00102914,0
4,150,0.00100714,0
4,151,0.000986372,0
4,152,0.000966734,0
4,153,0.000948125,0
4,154,0,0
4,155,0,0
4,156,0.00150625,0
4,157,0.000930458,0
4,158,0.000913656,0
4,159,0,0
4,160,2.49197,0
4,161,2,0
4,162,0,0
4,163,1.90797,0
4,164,0,0
4,165,0.484335,0
4,166,0,0
4,167,0.281816,0
4,168,0.0922494,0
4,169,1.97825,0
4,170,0.0141421,0
4,171,0.0114654,0
4,172,0.00987196,0
4,173,0.0087856,0
4,174,0.00798425,0
4,175,0.00736181,0
4,176,0.00686031,0
4,177,0.0064451,0
4,178,0,0
4,179,1.69728,0
4,180,0,0
4,181,2.20304,0
4,182,0.00609397,0
4,183,0.005792,0
4,184,0.0055287,0
4,185,0.00529647,0
4,186,0.00508965,0
4,187,0.00490393,0
4,188,0.00473595,0
4,189,0.00458306,0
4,190,0.00444313,0
4,191,0.00431443,0
4,192,0.00419554,0
4,193,0.00408527,0
4,194,0.00398263,0
4,195,0.00388679,0
4,196,0,0
4,197,0.773239,0
4,198,0.00379702,0
4,199,0.00371271,0
5,0,0.0706644,0
5,1,0,0
5,2,0.356675,0
5,3,0.173344,0
5,4,1.89994,0
